ab	Ab morgen muss ich arbeiten.	I have to work from tomorrow.
der Film, -e	Ich möchte gern diesen Film sehen.	I would like to see this film.
finden	Wir müssen den Schlüssel finden.	We need to find the key.
die Firma	Er arbeitet jetzt bei einer anderen Firma.	He now works at another company.
der Fisch, -e	Ich esse gern Fisch. Fleisch mag ich nicht.	I like to eat fish. I don’t like meat.
die Flasche, -n	Eine Flasche Bier, bitte.	A bottle of beer, please.
das Fleisch	Fleisch mag ich nicht.	I don’t like meat.
fliegen	Ich fliege nicht gern. Deshalb fahre ich mit dem Zug.	I don’t like flying. That’s why I take the train.
abfliegen	Wann fliegst du ab?	When do you depart?
der Abflug	Der Abflug ist um 11.20 Uhr.	The departure is at 11:20.
der Flughafen	Kannst du mich zum Flughafen bringen?	Can you take me to the airport?
das Flugzeug	Das Flugzeug aus Berlin kommt heute später an.	The plane from Berlin will arrive later today.
das Formular, -e	Sie müssen dieses Formular ausfüllen.	You need to fill out this form.
das Foto, -s	Darf ich ein Foto machen?	May I take a photo?
fragen	Er möchte Sie etwas fragen. Wann kommen Sie?	He would like to ask you something. When are you coming?
die Frage, -n	Ich habe eine Frage.	I have a question.
die Frau, -en(1)	Das ist Frau Becker.	This is Mrs. Becker.
die Frau, -en(2)	Guten Tag, Frau Schmitt!	Good day, Mrs. Schmitt!
die Frau, -en(3)	Hier arbeiten mehr Frauen als Männer.	More women than men work here.
frei	Ist der Platz noch frei?	Is the seat still free?
die Freizeit	In meiner Freizeit spiele ich oft Fußball.	In my free time, I often play soccer.
fremd	Das weiß ich nicht; ich bin fremd hier.	I don’t know; I’m a stranger here.
(sich) freuen	Ich freue mich auf den Urlaub.	I am looking forward to the vacation.
der Freund, -e(1)	Das ist ein Freund von mir.	This is a friend of mine.
der Freund, -e(2)	Das ist meine Freundin.	This is my girlfriend.
früher	Früher waren wir oft zusammen im Kino.	We used to go to the movies together often.
frühstücken	Am Sonntag frühstücke ich gern im Bett.	On Sundays, I like to have breakfast in bed.
das Frühstück	Möchtest du ein Ei zum Frühstück?	Would you like an egg for breakfast?
die Führung	Die Führung durch das Haus beginnt in 3 Minuten.	The tour of the house begins in 3 minutes.
für	Das ist für Sie.	This is for you.
für(2)	Das ist der Schlüssel für die Haustür.	This is the key for the front door.
für(3)	Das ist das Brot für morgen.	This is the bread for tomorrow.
der Fuß, -ü, e	Der linke Fuß tut mir weh.	My left foot hurts.
der Fußball	Spielt ihr gerne Fußball?	Do you like to play soccer?
der Garten	Wir haben leider keinen Garten.	Unfortunately, we don't have a garden.
der Gast, -ä, e	Am Wochenende haben wir mehrere Gäste.	We have several guests over the weekend.
geben(1)	Kannst du mir bitte deinen Kugelschreiber geben?	Can you please give me your pen?
geben(2)	Es gibt keine Karten mehr.	There are no more tickets available.
geboren	Ich bin in Zagreb geboren.	I was born in Zagreb.
das Geburtsjahr	Das Geburtsjahr Ihres Sohnes, bitte?	Your son's year of birth, please?
der Geburtsort	Bitte schreiben Sie Ihren Geburtsort auf das Formular.	Please write your place of birth on the form.
der Geburtstag	Herzlichen Glückwunsch zum Geburtstag!	Happy birthday!
gefallen	Das gefällt mir.	I like that.
gegen(1)	Fahr nicht gegen den Baum!	Don’t drive into the tree!
gegen(2)	Ich bin gegen diese Lösung.	I am against this solution.
gegen(3)	Wer spielt gegen wen?	Who is playing against whom?
gehen(1)	Ich weiß nicht, wie das geht.	I don’t know how it works.
gehen(2)	Wie geht‘s?	How are you?
gehen(3)	Jetzt muss ich (aber) leider gehen.	Now I have to (unfortunately) leave.
gehen(4)	Ich muss zum Arzt gehen.	I need to go to the doctor.
gehen(5)	Das geht nicht!	That doesn’t work!
gehören	Wem gehört das?	Whose is this?
das Geld	Hast du noch Geld?	Do you still have money?
das Gemüse	Gemüse brauchen wir auch noch.	We also need vegetables.
das Gepäck	Wollen Sie Ihr Gepäck mitnehmen?	Do you want to take your luggage with you?
gerade(1)	Da kommt er ja gerade.	There he comes just now.
gerade(2)	Gehen Sie immer geradeaus!	Always go straight ahead!
gern(e)	Ich gehe gerne einkaufen.	I like to go shopping.
das Geschäft, -e	Die Geschäfte schließen um 18.30 Uhr.	The stores close at 6:30 PM.
das Geschenk, -e	Danke für das schöne Geschenk.	Thank you for the lovely gift.
die Geschwister (pl.)	Ich habe leider keine Geschwister.	Unfortunately, I have no siblings.
das Gespräch, -e	Das Gespräch mit Frau Kunz ist um 14 Uhr.	The conversation with Ms. Kunz is at 2 PM.
gestern	Gestern war ich krank.	I was sick yesterday.
gestorben	Meine Frau ist gestern gestorben.	My wife passed away yesterday.
das Getränk, -e	Mein Lieblingsgetränk ist Tomatensaft.	My favorite drink is tomato juice.
das Gewicht	Bei Gewicht schreibst du: 62 Kilo.	For weight, write: 62 kilos.
gewinnen	Wer gewinnt das Spiel?	Who wins the game?
das Glas, -ä, er	Bitte noch ein Glas Wein!	Please another glass of wine!
das Glas, -ä, er	Wir brauchen noch drei Gläser.	We need three more glasses.
glauben(1)	Sie können mir glauben, es ist so.	You can believe me, it is so.
glauben(2)	Ich glaube, er kommt gleich.	I think he is coming soon.
gleich(1)	Das ist mir gleich.	It doesn’t matter to me.
gleich(2)	Das ist der gleiche Preis.	That is the same price.
gleich(3)	Ich komme gleich.	I’ll be right there.
das Gleis, -e	Der ICE nach Berlin hält heute an Gleis 12.	The ICE to Berlin stops at platform 12 today.
das Glück	Viel Glück!	Good luck!
glücklich	Meine Kinder sind glücklich verheiratet.	My children are happily married.
der Glückwunsch	Herzlichen Glückwunsch zum Geburtstag.	Happy birthday!
Grad (Celsius)	Heute haben wir dreißig Grad.	Today we have thirty degrees.
gratulieren	Ich gratuliere dir!	I congratulate you!
grillen	Heute grillen wir im Garten.	Today we are grilling in the garden.
groß(1)	Mein Bruder und ich sind gleich groß.	My brother and I are the same height.
groß(2)	Frankfurt ist eine große Stadt.	Frankfurt is a big city.
die Größe	Haben Sie das auch in Größe 40?	Do you have this in size 40?
die Großeltern (pl.)	Meine Großeltern leben in Japan.	My grandparents live in Japan.
die Großmutter	Meine Großmutter heißt Eva.	My grandmother's name is Eva.
der Großvater	Mein Großvater ist schon 80.	My grandfather is already 80.
die Gruppe, -n	Die erste Gruppe beginnt um 16 Uhr.	The first group starts at 4 PM.
der Gruß, -ü, e(1)	Viele Grüße an Ihre Frau.	Best regards to your wife.
der Gruß, -ü, e(2)	Mit freundlichen Grüßen	With kind regards
gültig	Der Pass ist nicht mehr gültig.	The passport is no longer valid.
günstig	Dort gibt es günstige Angebote.	There are good deals there.
gut(1)	Das finde ich gut.	I think that’s good.
gut(2)	Ich komme um 13 Uhr. – Gut!	I’ll come at 1 PM. – Good!
gut(3)	Guten Morgen!	Good morning!
gut(4)	Ein gutes neues Jahr!	A good new year!
gut(5)	Guten Appetit!	Enjoy your meal!
das Haar, -e	Sie hat lange Haare.	She has long hair.
haben	Ich habe ein neues Auto.	I have a new car.
das Hähnchen, -	Ein Hähnchen mit Pommes bitte!	A chicken with fries, please!
die Halbpension	Möchten Sie Vollpension oder Halbpension?	Would you like full board or half board?
die Halle	Wir treffen uns in Halle B.	We are meeting in Hall B.
hallo	Hallo Inge! Wie geht’s?	Hello Inge! How are you?
halten	Dieser Zug hält nicht in Rüdesheim.	This train does not stop in Rüdesheim.
die Haltestelle	An der nächsten Haltestelle müssen Sie aussteigen.	At the next stop, you need to get off.
die Hand, -ä, e	Er gibt mir die Hand.	He shakes my hand.
das Handy, -s	In der Schule bitte die Handys ausmachen!	Please turn off the mobile phones at school!
das Haus, -ä, er(1)	In welchem Haus wohnst du?	In which house do you live?
das Haus, -ä, er(2)	Ich gehe jetzt nach Hause.	I’m going home now.
das Haus, -ä, er(3)	Paul ist nicht zu Hause.	Paul is not at home.
die Hausaufgabe, -n	Kannst du mir bei den Hausaufgaben helfen?	Can you help me with the homework?
die Hausfrau, -en/der Hausmann	Die Hausfrau/der Hausmann wäscht, kocht und kauft ein.	The housewife/househusband washes, cooks, and shops.
die Heimat	Ich komme aus der Schweiz. Das ist meine Heimat.	I come from Switzerland. That is my homeland.
heiraten	Meine Schwester heiratet einen Japaner.	My sister is marrying a Japanese person.
heißen(1)	Ich heiße Charlotte Meier.	My name is Charlotte Meier.
heißen(2)	Wie heißt das auf Deutsch?	What is that called in German?
helfen	Können Sie mir helfen, bitte?	Can you help me, please?
hell	Im Sommer ist es bis 21 Uhr hell.	It is light until 9 PM in summer.
der Herd	In der neuen Küche fehlt noch der Herd.	The stove is still missing in the new kitchen.
der Herr, -en	Guten Tag, Herr Sommer!	Good day, Mr. Sommer!
herzlich	Herzlichen Glückwunsch!	Best wishes!
heute	Heute ist ein schöner Tag.	Today is a beautiful day.
hier(1)	Hier ist 06131-553221, Pamela Linke.	Here is 06131-553221, Pamela Linke.
hier(2)	Hier wohne ich.	This is where I live.
die Hilfe(1)	Hilfe! Bitte helfen Sie mir!	Help! Please help me!
die Hilfe(2)	Brauchen Sie meine Hilfe?	Do you need my help?
hinten	Die Tür zum Aussteigen ist hinten.	The door to get out is at the back.
das Hobby, -s	Meine Hobbys sind Wandern und Schwimmen.	My hobbies are hiking and swimming.
hoch	Der Mount Everest ist 8.880 Meter hoch.	Mount Everest is 8,880 meters high.
die Hochzeit	Zur dieser Hochzeit kommen mehr als fünfzig Gäste.	More than fifty guests are coming to this wedding.
holen	Ich hole zwei Flaschen Wasser aus der Küche.	I will get two bottles of water from the kitchen.
hören(1)	Hör mal! Was ist das?	Listen! What is that?
hören(2)	Ich habe das Lied schon mal gehört.	I have heard that song before.
das Hotel, -s	Im Urlaub sind wir in einem Hotel am Meer.	On vacation, we are staying in a hotel by the sea.
der Hund, -e	Der Hund ist noch jung.	The dog is still young.
der Hunger	Ich habe Hunger! Wann ist das Essen fertig?	I’m hungry! When is the food ready?
ich	Ich heiße Veronika.	My name is Veronika.
ihr/ihm/ihn(1)	Gib ihr/ihm bitte das Buch.	Please give her/him the book.
ihr/ihm/ihn(2)	Ruf ihn bitte an.	Please call him.
immer	Frau Bast kommt immer zu spät.	Ms. Bast always arrives late.
in(1)	Ich wohne in Wiesbaden.	I live in Wiesbaden.
in(2)	Der Zug kommt in fünf Minuten.	The train arrives in five minutes.
in(3)	Frau Rausch arbeitet in einem Geschäft.	Ms. Rausch works in a store.
in(4)	Komm, wir gehen ins Kino.	Come, we are going to the cinema.
die Information, -en(1)	Wenn Sie Fragen haben, gehen Sie zur Information.	If you have questions, go to the information desk.
die Information, -en(2)	Wir haben hier wichtige Informationen für Sie.	We have important information for you here.
international	Unser Deutschkurs ist international: Silvana kommt aus Italien, Conchi aus Spanien, Yin aus China …	Our German course is international: Silvana comes from Italy, Conchi from Spain, Yin from China …
das Internet	Das findest du im Internet.	You can find that on the internet.
ja	Sind Sie Herr Watanabe? – Ja.	Are you Mr. Watanabe? – Yes.
die Jacke, -n	Zieh dir eine Jacke an. Es ist kalt.	Put on a jacket. It’s cold.
jed-	Blumen kannst du in jedem Bahnhof kaufen.	You can buy flowers at any train station.
jetzt	Jetzt machen wir eine Pause.	Now we are taking a break.
der Job, -s	Jenny hat einen neuen Job bei der Post.	Jenny has a new job at the post office.
der Jugendliche, -n	Viele Jugendliche kaufen gern ein.	Many teenagers like to shop.
jung	Claudia ist 21. – Was? Noch so jung?	Claudia is 21. – What? Still so young?
der Junge, -n	Ich habe zwei Kinder. Einen Jungen und ein Mädchen.	I have two children. A boy and a girl.
der Kaffee	Zum Frühstück trinke ich immer Kaffee.	I always drink coffee for breakfast.
kaputt	Das Glas war teuer. Es geht sehr leicht kaputt.	The glass was expensive. It breaks very easily.
die Karte, -n(1)	Ich schreibe meinen Bekannten eine Karte aus dem Urlaub.	I write my acquaintances a card from the vacation.
die Karte, -n(2)	Wollen wir Karten spielen?	Shall we play cards?
die Karte, -n(3)	Ich möchte auch etwas essen. Bringen Sie mir die Karte, bitte.	I’d also like something to eat. Please bring me the menu.
(Kredit)-Karte, -n	Kann ich auch mit Karte (be-) zahlen?	Can I also pay by card?
die Kartoffel, -n	Für Pommes frites braucht man Kartoffeln.	You need potatoes for french fries.
die Kasse	Zahlen Sie bitte an der Kasse.	Please pay at the checkout.
kaufen	Tim kauft sich ein neues Auto.	Tim is buying a new car.
kein	Es gibt keine Eintrittskarten mehr.	There are no more tickets.
kennen	Kennen Sie diese Frau? – Nein, leider nicht.	Do you know this woman? – No, unfortunately not.
kennenlernen	Wir sind neu hier. Wir möchten Sie kennenlernen.	We are new here. We’d like to get to know you.
das Kind, -er	Wie viele Kinder haben Sie?	How many children do you have?
der Kindergarten	Die kleine Laura geht schon in den Kindergarten.	Little Laura is already going to kindergarten.
das Kino, -s	Wir sehen heute Abend im Kino einen schönen Film.	We’re going to see a nice movie at the cinema tonight.
der Kiosk	Am Kiosk bekommen Sie Getränke, Zigaretten und Zeitungen.	At the kiosk, you can get drinks, cigarettes, and newspapers.
klar	Kommst du mit? – Klar!	Are you coming along? – Sure!
die Klasse(1)	In unserer Klasse sind fünfundzwanzig Schüler.	There are twenty-five students in our class.
die Klasse(2)	Im Zug fahre ich immer 2. Klasse.	I always travel in second class on the train.
die Kleidung	Wo finde ich Kleidung? – Jacken im ersten, Jeans im zweiten Stock.	Where can I find clothing? – Jackets on the first floor, jeans on the second floor.
klein	Eltville ist eine kleine Stadt am Rhein.	Eltville is a small town on the Rhine.
kochen	Herr Georgi kann gut kochen.	Mr. Georgi can cook well.
der Koffer	Ist das Ihr Koffer?	Is that your suitcase?
der Kollege, -n	Wie heißt die neue Kollegin?	What’s the name of the new female colleague?
kommen(1)	Woher kommen Sie? – Aus Frankreich.	Where are you from? – From France.
kommen(2)	Kommst du mit ins Schwimmbad?	Are you coming to the swimming pool?
können(1)	Ich kann Deutsch und Russisch.	I can speak German and Russian.
können(2)	Können Sie mir helfen?	Can you help me?
das Konto	Das Geld überweisen wir am ersten März auf Ihr Konto.	We will transfer the money to your account on March 1st.
der Kopf	Mein Kopf tut weh!	My head hurts!
kosten	Wie viel kostet das? – 10 Euro.	How much does it cost? – 10 euros.
krank	Ich kann heute nicht zur Arbeit kommen, ich bin krank und liege im Bett.	I can’t come to work today, I’m sick and lying in bed.
kriegen	Ich kriege 15 Euro in der Stunde für meine Arbeit.	I get 15 euros an hour for my work.
die Küche	Der neue Herd kommt in die Küche.	The new stove is going into the kitchen.
der Kuchen	Ich nehme ein Stück Kuchen.	I’ll have a piece of cake.
der Kugelschreiber	Hast du einen Kugelschreiber für mich?	Do you have a pen for me?
der Kühlschrank	Haben wir noch Milch? – Ja, im Kühlschrank.	Do we still have milk? – Yes, in the fridge.
kulturell	Ich bin kulturell interessiert. Ich gehe oft ins Museum.	I’m culturally interested. I often go to the museum.
sich kümmern	Jede Mutter kümmert sich um ihre kleinen Kinder.	Every mother takes care of her small children.
der Kunde, -n	Einen Moment, bitte. Ich habe eine Kundin.	One moment, please. I have a customer.
der Kurs, -e	Der Deutschkurs geht bis zum Sommer.	The German course goes until summer.
kurz	Ricardo hat kurzes Haar.	Ricardo has short hair.
lachen	Die Kinder lachen viel.	The children laugh a lot.
der Laden, -ä	Im Buchladen können Sie Bücher kaufen.	You can buy books in the bookstore.
das Land, -ä, er	Italien ist ein schönes Land.	Italy is a beautiful country.
lang	Die Jeans ist zu lang.	The jeans are too long.
lange	Wie lange fährt der Zug von Hamburg nach Berlin?	How long does the train from Hamburg to Berlin take?
langsam	Könnten Sie bitte etwas langsamer sprechen?	Could you please speak a little slower?
laufen	Ich möchte nicht Auto fahren, ich möchte laufen.	I don’t want to drive; I want to walk.
laut	Nicht so laut! Das Baby schläft.	Not so loud! The baby is sleeping.
leben	Sie lebt bei ihrer Schwester.	She lives with her sister.
leben	Ihre Eltern leben nicht mehr.	Her parents are no longer alive.
das Leben	Das Leben in diesem Land ist teuer.	Life in this country is expensive.
die Lebensmittel (pl.)	Lebensmittel bekommen Sie im Supermarkt.	You can get groceries at the supermarket.
ledig	Sind Sie verheiratet? – Nein. Ledig.	Are you married? – No. Single.
legen	Legen Sie das Buch auf den Tisch.	Put the book on the table.
der Lehrer, –	Unsere Deutschlehrerin heißt Frau Müller.	Our German teacher is called Mrs. Müller.
leicht(1)	Der Koffer ist leicht.	The suitcase is light.
leicht(2)	Deutsch ist nicht leicht.	German is not easy.
leider	Leider kann ich nicht kommen. Ich muss zum Arzt.	Unfortunately, I can’t come. I have to go to the doctor.
leise	Seid leise. Die anderen schlafen schon.	Be quiet. The others are already sleeping.
lernen	Wie lange lernen Sie schon Deutsch?	How long have you been learning German?
lesen	Ich lese ein Buch von García Márquez.	I’m reading a book by García Márquez.
letzt-	Morgen ist der letzte Kurstag.	Tomorrow is the last day of the course.
die Leute (pl.)	In der Disko sind viele Leute.	There are many people at the disco.
das Licht	Wo macht man hier das Licht an?	Where do you turn on the light here?
lieb-	Liebe Susanne, lieber Hans,	Dear Susanne, dear Hans,
lieben	Ich liebe dich!	I love you!
lieber	Sie fährt lieber mit der Bahn.	She prefers to travel by train.
Lieblings-	Mein Lieblingsfilm ist Schwarze Augen.	My favorite movie is Black Eyes.
das Lied, -er	Welches ist dein Lieblingslied?	What is your favorite song?
liegen(1)	Um neun Uhr liegt Judith noch im Bett.	At nine o’clock, Judith is still in bed.
liegen(2)	Frankfurt liegt am Main.	Frankfurt is situated on the River Main.
links	Gehen Sie die nächste Straße links.	Go down the next street on the left.
der Lkw, -s	Dieser Lastkraftwagen ist sehr groß.	This truck is very large.
das Lokal	In unserer Straße gibt es ein neues Lokal.	There’s a new pub in our street.
die Lösung, -en	Die Lösung ist ganz einfach.	The solution is quite simple.
lustig	Frau Mertens ist lustig. Sie lacht immer.	Mrs. Mertens is funny. She always laughs.
machen(1)	Was machst du heute Abend?	What are you doing this evening?
machen(2)	Ich muss jetzt das Essen machen.	I have to prepare the food now.
machen(3)	Das macht 5 Euro 95.	That’s 5 euros and 95 cents.
machen(4)	Das macht nichts.	It doesn’t matter.
das Mädchen, –	Familie Kurz bekommt ein Baby. – Junge oder Mädchen?	The Kurz family is having a baby. – Boy or girl?
man	Hier darf man nicht rauchen.	Smoking is not allowed here.
der Mann, -ä, er	Mein Mann arbeitet bei der Polizei.	My husband works at the police.
männlich	Kreuzen Sie bitte an: weiblich oder „männlich“.	Please check: “female” or “male.”
die Maschine, -n	Die Waschmaschine ist günstig.	The washing machine is inexpensive.
das Meer	Wir machen Urlaub am Meer.	We are vacationing by the sea.
mehr	Dieses Auto kostet 1.000 Euro mehr als das andere.	This car costs 1,000 euros more than the other one.
mein	Mein Vater ist Arzt.	My father is a doctor.
meist-	Die meisten Norddeutschen sind sehr groß.	Most North Germans are very tall.
der Mensch, -en	Die Menschen sind hier anders als bei uns.	People here are different from us.
mieten	Ich möchte ein Auto mieten.	I would like to rent a car.
die Miete	Die Miete für diese Wohnung ist 600 Euro.	The rent for this apartment is 600 euros.
die Milch	Die Milch steht im Kühlschrank.	The milk is in the refrigerator.
mit	Trinken Sie den Kaffee mit Milch?	Do you take your coffee with milk?
mitbringen	Ich gehe einkaufen. Soll ich dir was mitbringen?	I’m going shopping. Should I bring you something?
mitkommen	Ich gehe ins Kino. Kommst du mit?	I’m going to the cinema. Are you coming?
mitmachen	Warum macht ihr nicht mit?	Why don’t you join in?
mitnehmen	Nehmen wir meine Schwester ins Kino mit?	Should we take my sister to the cinema with us?
die Mitte	Der Lehrer steht in der Mitte des Klassenzimmers.	The teacher is standing in the middle of the classroom.
die Möbel (pl.)	Sind die Möbel neu?	Are the furniture new?
möchten	Was möchten Sie trinken?	What would you like to drink?
mögen	Magst du Kaffee oder Tee?	Do you like coffee or tea?
möglich	Mit dieser Fahrkarte ist die Fahrt ab 9 Uhr möglich.	With this ticket, travel is possible from 9 a.m.
der Moment(1)	Moment mal bitte!	Just a moment, please!
der Moment(2)	Einen Moment bitte.	One moment, please.
morgen	Morgen beginnt die Schule um 10 Uhr.	School starts at 10 a.m. tomorrow.
müde	Ich bin müde. Ich gehe schlafen.	I’m tired. I’m going to sleep.
der Mund	Öffnen Sie den Mund.	Open your mouth.
müssen	Ich muss jeden Tag von 8 Uhr bis 18 Uhr arbeiten.	I have to work every day from 8 a.m. to 6 p.m.
die Mutter, -ü	Frau Berghäuser ist die Mutter von Michaela.	Mrs. Berghäuser is Michaela’s mother.
nach(1)	Ich gehe jetzt nach Hause.	I’m going home now.
nach(2)	Ich fliege nach München.	I’m flying to Munich.
nach(3)	Es ist schon 5 nach 12.	It’s already 5 minutes past 12.
