ab	Ab morgen muss ich arbeiten.	I have to work from tomorrow.
nächst-	Sehen wir uns nächste Woche?	Shall we see each other next week?
der Name, -n(1)	Mein Name ist Thomas Schmidt.	My name is Thomas Schmidt.
der Name, -n(2)	Mein Vorname ist Thomas; Schmidt ist der Familienname.	My first name is Thomas; Schmidt is the last name.
nehmen(1)	Heute gibt es Hähnchen. Das nehme ich.	Today there’s chicken. I’ll take that.
nehmen(2)	Ich nehme den Bus.	I’ll take the bus.
nein	Fährst du auch nach München? – Nein, ich habe keine Zeit.	Are you going to Munich too? – No, I don’t have time.
neu(1)	Ich bin der neue Kollege.	I’m the new colleague.
neu(2)	Wir haben eine neue Wohnung.	We have a new apartment.
nicht(1)	Das stimmt nicht.	That’s not true.
nicht(2)	Das ist doch schön, nicht?	That’s nice, isn’t it?
nichts(1)	Das macht nichts.	It doesn’t matter.
nichts(2)	Hier kaufe ich nichts. Der Laden gefällt mir nicht.	I’m not buying anything here. I don’t like the store.
nie	Er kommt nie pünktlich.	He never arrives on time.
noch(1)	Vielleicht kommt er noch.	Maybe he’ll come after all.
noch(2)	Wir warten noch fünf Minuten.	We’ll wait another five minutes.
noch(3)	Ich habe noch 20 Euro.	I still have 20 euros.
normal	75 kg. Sein Gewicht ist normal. 75 kg.	His weight is normal.
die Nummer, -n(1)	Sie haben Zimmer Nummer zwölf.	You have room number twelve.
die Nummer, -n(2)	Welche Hausnummer haben Sie?	What is your house number?
die Nummer, -n(3)	Können Sie mir Ihre Nummer geben?	Can you give me your number?
nur	Ich möchte nur ein Glas Wasser.	I’d like only a glass of water.
oben	Ich wohne oben.	I live upstairs.
das Obst	Im Sommer ist das Obst billig.	In summer, the fruit is cheap.
oder	Wann können Sie kommen – heute oder morgen?	When can you come – today or tomorrow?
öffnen	Ich öffne die Tür.	I’m opening the door.
geöffnet	Der Laden ist samstags bis 16.00 Uhr geöffnet.	The store is open until 4 p.m. on Saturdays.
oft	Petra treffe ich oft.	I often meet Petra.
ohne(1)	Ohne Geld kann er nichts kaufen.	Without money, he can’t buy anything.
ohne(2)	Den Salat machen wir ohne Öl.	We make the salad without oil.
die Oma, -s	Meine Oma ist schon tot.	My grandma is already dead.
der Opa, -s	Mein Opa heißt Hans.	My grandpa’s name is Hans.
die Ordnung	Das ist in Ordnung.	That’s all right.
der Ort, -e	Der Ort liegt am Meer.	The place is by the sea.
das Papier	Hier sind Papier und Bleistift.	Here are paper and pencil.
die Papiere (pl.)	Haben Sie Ihre Papiere dabei?	Do you have your papers with you?
der Partner, -/ die Partnerin, -nen	Sie ist meine Partnerin.	She is my partner.
die Party	Heute Abend machen wir eine Party.	We’re having a party tonight.
der Pass, -ä, e	Im Hotel brauchst du deinen Pass.	You need your passport at the hotel.
die Pause, -n	Von 12.00 bis 12.30 Uhr haben wir Mittagspause.	We have a lunch break from 12:00 to 12:30.
der Plan, -ä, e	Ich kaufe mir einen Stadtplan.	I’m buying a city map.
der Platz, -ä, e(1)	Tut mir leid, der Platz ist besetzt.	Sorry, the seat is taken.
der Platz, -ä, e(2)	Bitte nehmen Sie Platz!	Please take a seat!
der Platz, -ä, e(3)	Ich wohne Messeplatz 5.	I live at Messeplatz 5.
die Polizei	Holen Sie die Polizei!	Call the police!
die Pommes frites (pl.)	Die Kinder essen Hähnchen mit Pommes frites.	The children are eating chicken with fries.
die Post(1)	Wo ist die Post, bitte?	Where is the post office, please?
die Post(2)	Ist Post da?	Is there any mail?
die Postleitzahl	Wie ist Ihre Postleitzahl?	What is your postal code?
das Praktikum	Ich mache ein Praktikum bei Siemens.	I’m doing an internship at Siemens.
die Praxis	Die Praxis ist ab acht Uhr geöffnet.	The practice is open from 8 a.m.
der Preis, -e	Die Preise sind hoch.	The prices are high.
das Problem, -e	Mein Problem ist die Sprache.	My problem is the language.
der Prospekt, -e	Bitte schicken Sie mir einen Prospekt von Ihrem Hotel.	Please send me a brochure of your hotel.
die Prüfung	Die Prüfung ist am Montag um 8.00 Uhr.	The exam is on Monday at 8 a.m.
pünktlich(1)	Der Bus fährt pünktlich um acht Uhr.	The bus leaves on time at 8 a.m.
pünktlich(2)	Herr Müller ist immer pünktlich.	Mr. Müller is always on time.
404: Not FoundRad fahren	Das Kind kann schon Rad fahren.	The child can already ride a bike.
rauchen	Ich rauche nicht.	I don’t smoke.
der Raum, -ä, e	Der Unterricht ist in Raum 332.	The class is in room 332.
die Rechnung, -en	Die Rechnung, bitte.	The bill, please.
rechts	Die Schillerstraße ist hier rechts.	Schiller Street is on the right here.
regnen	Heute regnet es.	It’s raining today.
der Regen	Bei diesem Regen gehe ich nicht raus.	I’m not going out in this rain.
der Reis	Ich esse gern Reis.	I like eating rice.
reisen	Ich reise gern.	I like traveling.
die Reise	Wir machen eine Reise nach Österreich.	We’re taking a trip to Austria.
das Reisebüro, -s	Mein Mann arbeitet im Reisebüro.	My husband works at a travel agency.
der Reiseführer(1)	Ich kaufe mir einen Reiseführer von Berlin.	I’m buying a guidebook about Berlin.
der Reiseführer(2)	Unser Reiseführer heißt Peter.	Our tour guide’s name is Peter.
reparieren	Er hat das Fahrrad repariert.	He repaired the bike.
die Reparatur	Die Reparatur ist sehr teuer.	The repair is very expensive.
das Restaurant, -s	Wir essen heute in einem Restaurant.	We’re eating at a restaurant today.
die Rezeption	Fragen Sie bitte im Hotel an der Rezeption.	Please ask at the reception desk at the hotel.
richtig(1)	Habe ich das richtig verstanden?	Did I understand that correctly?
richtig(2)	Das ist richtig.	That is correct.
riechen	Dieser Wein riecht gut.	This wine smells good.
ruhig	Ich möchte ein ruhiges Zimmer.	I’d like a quiet room.
der Saft	Möchtest du einen Apfelsaft?	Would you like an apple juice?
sagen	Sag mal, wie geht es dir denn?	Tell me, how are you doing?
der Salat	Wie schmeckt dir der Salat?	How do you like the salad?
das Salz	Herr Ober, kann ich bitte Salz haben?	Waiter, may I have some salt, please?
der Satz, -ä, e	Dieser Satz ist sehr einfach.	This sentence is very simple.
die S-Bahn	Ich nehme lieber die S-Bahn.	I’d prefer to take the S-Bahn.
der Schalter	Gehen Sie bitte zum Schalter drei!	Please go to counter three!
scheinen	Die Sonne scheint.	The sun is shining.
schicken	Bitte schicken Sie mir eine E-Mail.	Please send me an email.
das Schild, -er	Haben Sie nicht das Schild gesehen?	Didn’t you see the sign?
der Schinken, –	Ich möchte gern ein Schinkenbrot.	I’d like a ham sandwich.
schlafen	Ich schlafe meistens acht Stunden.	I usually sleep for eight hours.
schlecht(1)	Mir ist schlecht!	I feel sick!
schlecht(2)	Sie sehen schlecht aus.	You look unwell.
schlecht(3)	Wir haben schlechtes Wetter.	We have bad weather.
schließen	Bitte, schließen Sie die Tür.	Please close the door.
geschlossen	Die Bank hat am Samstag geschlossen.	The bank is closed on Saturday.
der Schluss(1)	Ich muss jetzt Schluss machen.	I have to finish now.
der Schluss(2)	Zum Schluss gibt er uns allen die Hand.	At the end, he shakes hands with all of us.
der Schlüssel, –	Ich gebe Ihnen noch den Zimmerschlüssel.	I’ll give you the room key.
schmecken	Schmeckt das gut?	Does it taste good?
schnell	Er fährt schnell.	He drives fast.
schon(1)	Ist das Essen schon fertig?	Is the food ready yet?
schon(2)	Das ist sehr schön.	That’s very nice.
schön(1)	Schönen Urlaub!	Have a nice vacation!
schön(2)	Das ist sehr schön.	That’s very nice.
der Schrank, -ä, e	Die Gläser stehen im Schrank.	The glasses are in the cupboard.
schreiben	Er schreibt jeden Tag fünfzig E-Mails.	He writes fifty emails every day.
der Schuh, -e	Zieh die Schuhe aus!	Take off your shoes!
die Schule(1)	Meine Tochter geht schon in die Schule.	My daughter is already in school.
die Schule(2)	Die Schule ist gleich hier um die Ecke.	The school is just around the corner.
der Schüler, –	In meinem Kurs sind acht Schülerinnen und fünf Schüler.	In my class, there are eight female students and five male students.
schwer(1)	Ist Ihr Gepäck sehr schwer?	Is your luggage very heavy?
schwer(2)	Das ist eine schwere Arbeit.	That’s a difficult job.
die Schwester, -n	Meine Schwester kommt am Dienstag.	My sister is coming on Tuesday.
schwimmen	Ich schwimme jeden Tag einen Kilometer.	I swim a kilometer every day.
das Schwimmbad	Kommst du mit ins Schwimmbad?	Are you coming to the swimming pool?
der See	Komm, wir fahren zum Starnberger See.	Let’s go to Lake Starnberg.
sehen(1)	Ich kann dich nicht sehen.	I can’t see you.
sehen(2)	Ich habe diesen Jungen schon einmal gesehen.	I’ve seen this boy before.
die Sehenswürdigkeit, -en	Welche Sehenswürdigkeiten gibt es in Frankfurt?	What sights are there to see in Frankfurt?
sehr(1)	Danke sehr!	Thank you very much!
sehr(2)	Das ist sehr schwer.	That’s very difficult.
sein(1)	Herr Müller ist in seinem Zimmer.	Mr. Müller is in his room.
sein(2)	Mir ist kalt.	I am cold.
sein(3)	Ich bin dreiundzwanzig.	I am twenty-three.
an sein	Das Licht ist noch an.	The light is still on.
auf sein	Das Fenster ist noch auf.	The window is still open.
weg sein	Herr Meier ist schon weg.	Mr. Meier is already gone.
zu sein	Die Tür ist zu.	The door is closed.
seit	Ich wohne seit drei Jahren in Köln.	I have been living in Cologne for three years.
selbstständig	Er ist selbstständig.	He is self-employed.
sich	Sie müssen sich erst anmelden.	You must first register.
sie(1)	Wie heißt sie?	What’s her name?
Sie(2)	Wie heißen Sie, bitte?	What’s your name, please?
sitzen	Wo sitzen Sie?	Where are you sitting?
so(1)	Sie müssen das so machen!	You have to do it like this!
so(2)	Fahren Sie bitte nicht so schnell!	Please don’t drive so fast!
so(3)	Meine Frau ist so groß wie ich.	My wife is as tall as I am.
so(4)	So, das war‘s/wär‘s!	So, that’s it!
das Sofa	Das Sofa ist neu.	The sofa is new.
sofort	Bitte antworten Sie sofort.	Please answer immediately.
der Sohn, -ö, e	Das ist Hans, mein Sohn.	This is Hans, my son.
sollen(1)	Soll ich kommen?	Should I come?
sollen(2)	Was soll ich mitbringen?	What should I bring?
die Sonne	Die Sonne scheint.	The sun is shining.
spät	Es ist schon spät, ich muss gehen.	It’s already late, I have to go.
später	Das können wir später machen.	We can do that later.
die Speisekarte	Bringen Sie mir die Speisekarte, bitte.	Please bring me the menu.
spielen(1)	Die Kinder spielen draußen.	The children are playing outside.
spielen(2)	Spielen Sie Karten?	Do you play cards?
der Sport	Ich mache viel Sport.	I do a lot of sports.
die Sprache, -n	Welche Sprachen sprichst du?	What languages do you speak?
sprechen	Kann ich (mit) Herrn Klein sprechen?	May I speak with Mr. Klein?
die Stadt, -ä, e	Heidelberg ist eine alte Stadt.	Heidelberg is an old city.
stehen(1)	Ich glaube es nicht, aber es steht in der Zeitung.	I don’t believe it, but it’s written in the newspaper.
stehen(2)	Der Bus steht schon an der Haltestelle.	The bus is already at the stop.
die Stelle, -n	Ich habe eine neue Stelle.	I have a new job.
stellen	Stell die Tasche rechts in die Ecke!	Put the bag in the corner on the right!
der Stock	Unsere Wohnung liegt im ersten Stock.	Our apartment is on the first floor.
die Straße, -n	In welcher Straße wohnen Sie?	Which street do you live on?
die Straßenbahn	Wo fährt die Straßenbahn ab?	Where does the tram depart from?
studieren	Ich studiere in Mainz.	I study in Mainz.
das Studium	Das Studium beginnt im Oktober.	The studies begin in October.
der Student, -en	Ich bin Studentin.	I’m a student (female).
die Stunde, -n	Ich bin in einer Stunde zurück.	I’ll be back in an hour.
suchen	Suchst du etwas?	Are you looking for something?
tanzen	Tanzen Sie gern?	Do you like dancing?
die Tasche, -n	Ich habe die Schlüssel in der Tasche.	I have the keys in the bag.
das Taxi, -s	Es gibt heute keinen Bus mehr. Er fährt mit dem Taxi.	There’s no more bus today. He’s taking a taxi.
der Tee	Ich trinke morgens immer Tee.	I always drink tea in the morning.
der Teil, -e	Lies bitte auch den zweiten Teil.	Please also read the second part.
telefonieren	Darf ich mal telefonieren?	May I make a phone call?
das Telefon	Haben Sie Telefon?	Do you have a phone?
der Termin, -e	Am besten machen wir sofort einen Termin.	It’s best if we schedule an appointment right away.
der Test	Der Test war einfach.	The test was easy.
teuer	Das ist mir zu teuer.	That’s too expensive for me.
der Text, -e	Lesen Sie bitte diesen Text.	Please read this text.
das Thema	Wir sprechen heute über das Thema „Essen und Trinken“.	Today, we’re talking about the topic of food and drink.
das Ticket, -s	Wie viel kostet das Ticket?	How much does the ticket cost?
der Tisch, -e	Die Fotos liegen auf dem Tisch.	The photos are on the table.
die Tochter, -ö	Das ist meine Tochter Katharina.	This is my daughter Katharina.
die Toilette, -en	Wo ist die Toilette, bitte?	Where is the restroom, please?
die Tomate, -n	Die Tomate ist noch grün.	The tomato is still green.
tot	Sein Vater ist schon lange tot.	His father has been dead for a long time.
(sich) treffen(1)	Ich treffe in der Stadt einen Kollegen.	I’m meeting a colleague in the city.
(sich) treffen(2)	Wir treffen uns immer freitags.	We always meet on Fridays.
die Treppe, -n	Die Toilette? Die Treppe hoch und dann links.	The restroom? Up the stairs and then to the left.
trinken	Möchtest du etwas trinken?	Would you like something to drink?
tschüss	Junge Leute sagen meistens „tschüss!“ und nicht „auf Wiedersehen“.	Young people mostly say bye and not goodbye.
tun(1)	Ich habe noch etwas zu tun.	I still have something to do.
tun(2)	Was tut Ihr Mann?	What does your husband do?
über(1)	Gehen Sie hier über die Straße.	Cross the street here.
über(2)	Er wohnt im zweiten Stock über Familie Meier.	He lives on the second floor above the Meier family.
über(3)	Sind Sie über 18?	Are you over 18?
übernachten	Du kannst bei mir übernachten.	You can stay the night at my place.
überweisen	Sie können das Geld auch überweisen.	You can also transfer the money.
die Uhr	Es ist vier Uhr.	It’s four o'clock.
um(1)	Er kommt um sieben Uhr.	He’s coming at seven o'clock.
um(2)	Da kommt er gerade um die Ecke.	There he is, just around the corner.
umziehen	Nächsten Monat ziehen wir um.	We are moving next month.
und	Peter und Helmut sind meine Söhne.	Peter and Helmut are my sons.
unser-	Das ist unsere Lehrerin.	This is our teacher.
unten	Er wohnt ganz unten im Haus.	He lives at the very bottom of the house.
unter	Unter uns wohnt eine Familie mit drei Kindern.	A family with three children lives below us.
der Unterricht	Wir haben Unterricht von 8.00 bis 12.00 Uhr.	We have class from 8:00 to 12:00.
unterschreiben	Wo muss ich unterschreiben?	Where do I have to sign?
die Unterschrift	Hier fehlt noch Ihre Unterschrift.	Your signature is still missing here.
der Urlaub	Ich nehme im September Urlaub.	I’m taking a vacation in September.
der Vater, -ä	Mein Vater ist Arbeiter.	My father is a worker.
verboten	Hier ist Rauchen verboten.	Smoking is forbidden here.
verdienen	Ich verdiene 1.500 Euro im Monat.	I earn 1,500 euros a month.
der Verein	Es gibt einen neuen Sportverein in der Stadt.	There’s a new sports club in the city.
verheiratet	Ich bin verheiratet und habe drei Kinder.	I am married and have three children.
verkaufen	Er verkauft sein altes Auto.	He’s selling his old car.
der Verkäufer, –	Meine Mutter ist Verkäuferin im Kaufhaus.	My mother is a saleswoman in the department store.
vermieten	Die Wohnung ist schon vermietet.	The apartment has already been rented out.
der Vermieter	Unser Vermieter heißt Huber. Er wohnt auch hier.	Our landlord’s name is Huber. He lives here too.
verstehen	Können Sie mich verstehen?	Can you understand me?
der Verwandte, -n	Peter besucht seine Verwandten in Polen.	Peter is visiting his relatives in Poland.
viel	Hier regnet es viel.	It rains a lot here.
vielleicht	Ich komme vielleicht mit dem Bus.	Maybe I’ll take the bus.
von(1)	Das Auto von Felix ist kaputt.	Felix's car is broken.
von(2)	Er kommt gerade von Köln/von zu Hause.	He just came from Cologne/from home.
vor(1)	Der Termin war vor einer Stunde.	The appointment was an hour ago.
vor(2)	Das Auto steht vor der Tür.	The car is in front of the door.
der Vorname, -n	Ich heiße Müller, mein Vorname ist Eva.	My last name is Müller, my first name is Eva.
die Vorsicht	Vorsicht! Da kommt ein Auto.	Watch out! A car is coming.
(sich) vorstellen	Wir wollen uns kennenlernen.	Können Sie sich bitte vorstellen? We want to get to know each other. Could you please introduce yourself?
die Vorwahl	Wie ist die Vorwahl von München?	What’s the area code for Munich?
wandern	Wir wandern um den Chiemsee.	We are hiking around Lake Chiemsee.
wann(1)	Wann bist du fertig?	When will you be done?
wann(2)	Wann kann ich Sie anrufen?	When can I call you?
wann(3)	Wann sind Sie geboren?	When were you born?
warten(1)	Können Sie ein paar Minuten warten?	Can you wait for a few minutes?
warten(2)	Auf wen warten Sie?	Who are you waiting for?
warum	Warum kommt er nicht?	Why isn’t he coming?
was(1)	Was ist das?	What is that?
was(2)	Was möchten Sie?	What would you like?
was für ein	Was für eine Farbe möchten Sie?	What color would you like?
(sich) waschen(1)	Wo kann ich mir die Hände waschen?	Where can I wash my hands?
(sich) waschen(2)	Ich muss morgen waschen.	I have to do laundry tomorrow.
das Wasser	Ein Glas Wasser, bitte.	A glass of water, please.
weh tun	Ich muss zum Arzt. Mein Bein tut weh.	I need to see the doctor. My leg hurts.
weiblich	Kreuzen Sie bitte an: weiblich oder „männlich“.	Please check: “female” or “male.”
der Wein	Nein danke, ich möchte keinen Wein.	No thanks, I don’t want any wine.
weit	Zum Bahnhof ist es nicht weit.	It’s not far to the train station.
weiter	Der Bus fährt nicht weiter.	The bus isn’t going any further.
welch-	Welches Buch möchtest du?	Which book do you want?
die Welt	Es gibt viele Probleme auf der Welt.	There are many problems in the world.
wenig(1)	Ich habe leider nur wenig verstanden.	Unfortunately, I understood very little.
wenig(2)	Er verdient wenig.	He earns little.
wer	Wer ist das?	Who is that?
werden(1)	Mein Sohn will Arzt werden.	My son wants to become a doctor.
das Wetter	Wir hatten schlechtes Wetter.	We had bad weather.
wichtig	Dieses Formular ist sehr wichtig.	This form is very important.
wie(1)	Wie heißt du?	What’s your name?
wie(2)	Er schreibt wie ein Kind.	He writes like a child.
wie(3)	Meine Frau ist so groß wie ich.	My wife is as tall as I am.
wie(4)	Wie soll ich das machen?	How should I do that?
wie(5)	Wie groß ist die Wohnung?	How big is the apartment?
wie(6)	Wie bitte?	Pardon me?
wie(7)	Wie lange bist du schon hier?	How long have you been here?
wiederholen	Können Sie das bitte wiederholen?	Could you please repeat that?
das Wiederhören	Wir müssen jetzt Schluss machen. Also auf Wiederhören!	We have to end now. So, goodbye!
das Wiedersehen	Auf Wiedersehen!	Goodbye!
wie viel	Wie viel Milch nehmen Sie?	How much milk would you like?
willkommen	Herzlich willkommen!	Welcome!
der Wind	Der Wind kommt aus Osten.	The wind is coming from the east.
wir	Wir lernen Deutsch.	We are learning German.
wissen	Weißt du, wie er heißt?	Do you know what his name is?
wo(1)	Wo waren Sie im Urlaub?	Where were you on vacation?
wo(2)	Wo ist die Post?	Where is the post office?
wo(3)	Wo sind Sie geboren?	Where were you born?
woher	Woher kommen Sie?	Where do you come from?
wohin(1)	Wohin fährt dieser Bus?	Where is this bus going?
wohin(2)	Wohin wollen Sie am Wochenende?	Where do you want to go this weekend?
wohnen	Ich wohne in München.	I live in Munich.
die Wohnung, -en	Seit wann haben Sie diese Wohnung?	How long have you had this apartment?
wollen	Wollen Sie einen Kaffee trinken?	Do you want to drink some coffee?
das Wort, -ö, er/-e	Ich kenne das Wort nicht.	I don’t know the word.
wunderbar	Das Essen schmeckt wunderbar.	The food tastes wonderful.
zahlen	Zahlen, bitte!	Can I have the bill, please?
die Zeit	Ich habe heute keine Zeit.	I don’t have time today.
zurzeit	Zurzeit habe ich sehr viel zu tun.	Currently, I have a lot to do.
die Zeitung, -en	Ich lese gern Zeitung.	I like reading the newspaper.
die Zigarette, -n	Wie teuer sind die Zigaretten?	How much are the cigarettes?
das Zimmer(1)	Das Zimmer ist groß.	The room is large.
das Zimmer(2)	Öffne im Schlafzimmer das Fenster, bitte!	Open the window in the bedroom, please!
das Zimmer(3)	Die Wohnung hat drei Zimmer.	The apartment has three rooms.
das Zimmer(4)	Ich habe ein Zimmer bestellt.	I have reserved a room.
der Zoll	Wir müssen noch durch den Zoll.	We still have to go through customs.
zu(1)	Der Bus fährt zum Bahnhof.	The bus goes to the train station.
zu(2)	Ich gehe zu Fuß.	I am going on foot.
zu(3)	Ich bin zu Hause.	I am at home.
zufrieden	Ich bin mit der Wohnung zufrieden.	I am satisfied with the apartment.
der Zug, -ü, e	Ich fahre gern mit dem Zug.	I like traveling by train.
zurück(1)	Einmal Frankfurt und zurück.	Once to Frankfurt and back.
zurück(2)	Wann kommst du zurück?	When will you be back?
zusammen(1)	Sollen wir zusammen essen gehen?	Should we go out to eat together?
zusammen(2)	Das macht zusammen 2 Euro 80.	That comes to a total of 2 euros 80 cents.
zwischen(1)	Heidelberg liegt zwischen Frankfurt und Stuttgart.	Heidelberg is located between Frankfurt and Stuttgart.
zwischen(2)	Zwischen 8 und 10 Uhr bin ich zu Hause.	I am at home between 8 and 10 o'clock.
